NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Weblink,Weblink Justification,Waived,Modified Date,Status,Status
10004,Brockton Area Transit Authority,Full Reporter,Urban,MB,PT,https://passio3.com/brockton/passioTransit/gtfs/google_transit.zip,,,2023-10-26,No results,No results
10005,Lowell Regional Transit Authority,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/lowell-ma-us/lowell-ma-us.zip,,,2024-01-09,Success,Success
10006,Southeastern Regional Transit Authority,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/srta-ma-us/srta-ma-us.zip,,,2023-10-03,Success,Success
10007,Berkshire Regional Transit Authority,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/berkshire-ma-us/berkshire-ma-us.zip,,,2023-11-09,Success,Success
10008,Pioneer Valley Transit Authority,Full Reporter,Urban,MB,PT,https://www.pvta.com/g_trans/google_transit.zip,,,2024-02-26,No results,No results
10013,Merrimack Valley Regional Transit Authority,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/merrimackvalley-ma-us/merrimackvalley-ma-us.zip,,,2023-12-14,Success,Success
10014,Worcester Regional Transit Authority,Full Reporter,Urban,MB,DO,https://www.dropbox.com/scl/fi/e9yedayqpyo7ny0xrhz8q/Aug23GTFSExport.zip?rlkey=z1jubf8is1op8uwblnihq14jm&dl=0,,,2023-10-10,No results,No results
10015,Lewiston-Auburn Transit Committee,Reduced Reporter,Urban,MB,PT,https://www.avcog.org/DocumentCenter/View/5106,,,2024-02-21,Success,Success
10016,Greater Portland Transit District,Full Reporter,Urban,MB,DO,http://www.smttracker.com/downloads/gtfs/greater-portland-me.zip,,,2024-05-23,No results,No results
10040,Southeast Area Transit District,Full Reporter,Urban,MB,DO,https://gtfs.remix.com/seat_preston_ct_us.zip,,,2023-12-01,No results,No results
10045,Connecticut Department of Transportation - CTTransit New Britain -Dattco.,Full Reporter,Urban,CB,PT,https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip,,,2023-12-13,Success,Success
10045,Connecticut Department of Transportation - CTTransit New Britain -Dattco.,Full Reporter,Urban,MB,PT,https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip,,,2023-12-13,Success,Success
10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,Full Reporter,Urban,MB,DO,https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip,,,2023-11-08,Success,Success
10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,Full Reporter,Urban,RB,DO,https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip,,,2023-11-08,Success,Success
10050,Greater Bridgeport Transit Authority,Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/gbt-ct-us/gbt-ct-us.zip,,,2023-10-12,Success,Success
10051,Housatonic Area Regional Transit ,Full Reporter,Urban,MB,DO,https://passio3.com/hart/passioTransit/gtfs/google_transit.zip,,,2023-11-20,Success,Success
10053,Cape Ann Transportation Authority,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/capeann-ma-us/capeann-ma-us.zip,,,2024-01-11,Success,Success
10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,Full Reporter,Urban,MB,DO,https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip,,,2023-11-08,Success,Success
10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,Full Reporter,Urban,MB,DO,https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip,,,2023-11-08,Success,Success
10057,Norwalk Transit District,Full Reporter,Urban,MB,DO,https://mystop.norwalktransit.com/InfoPoint/gtfs-zip.ashx,,,2024-01-24,Success,Success
10061,Montachusett Regional Transit Authority,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/montachusett-ma-us/montachusett-ma-us.zip,,,2024-01-12,Success,Success
10064,Greater Attleboro-Taunton Regional Transit Authority,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/gatra-ma-us/gatra-ma-us.zip,,,2023-12-11,Success,Success
10066,Green Mountain Transit Authority,Full Reporter,Urban,CB,DO,https://transitfeeds.com/p/green-mountain-transit-agency/561/latest/download,,,2024-01-10,No results,No results
10066,Green Mountain Transit Authority,Full Reporter,Urban,MB,DO,https://transitfeeds.com/p/green-mountain-transit-agency/561/latest/download,,,2024-01-10,No results,No results
10086,Cooperative Alliance for Seacoast Transportation,Full Reporter,Urban,MB,DO,https://coastbus.org/sites/default/files/google_transit/google_transit.zip,,,2024-02-06,No results,No results
10087,City of Nashua,Full Reporter,Urban,MB,PT,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/0/Nashua_Transit_System_GTFS.zip,,,2024-03-18,No results,No results
10088,Casco Bay Island Transit District,Full Reporter,Urban,FB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-03-05,No results,No results
10096,City of Bangor,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
10098,"Western Maine Transportation Services, Inc.",Full Reporter,Urban,CB,DO,,,True,,No results,No results
10098,"Western Maine Transportation Services, Inc.",Full Reporter,Urban,MB,DO,,,True,,No results,No results
10102,Connecticut Department of Transportation,Full Reporter,Urban,CB,PT,https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip,,,2023-11-12,Success,Success
10102,Connecticut Department of Transportation,Full Reporter,Urban,CR,PT,https://www.cttransit.com/sites/default/files/gtfs/slegtfs_1.zip,,,2024-01-02,No results,No results
10105,Cape Cod Regional Transit Authority,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/capecod-ma-us/capecod-ma-us.zip,,,2023-11-28,Success,Success
10107,Milford Transit District,Full Reporter,Urban,MB,DO,https://hosted-gtfs-feeds.s3.amazonaws.com/Milford/gtfs.zip,,,2023-12-28,No results,No results
10112,City of South Portland,Reduced Reporter,Urban,MB,DO,https://gtfs.remix.com/South_Portland_Bus_ME_US.zip,,,2024-01-12,No results,No results
10114,Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus,Reduced Reporter,Urban,MB,DO,https://gtfs.remix.com/bsoob_transit_biddeford_me_us.zip,,,2023-11-17,Success,Success
10115,Northern New England Passenger Rail Authority,Full Reporter,Urban,CR,PT,https://content.amtrak.com/content/gtfs/GTFS.zip,,,2023-12-13,Success,Success
10118,MetroWest Regional Transit Authority,Full Reporter,Urban,MB,PT,https://vc.mwrta.com/gtfs/google_transit.zip,,,2023-12-13,No results,No results
10119,University Of New Hampshire,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11637/google_transit.zip,,,2024-02-14,No results,No results
10122,"Jalbert Leasing, Inc. ",Reduced Reporter,Urban,CB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-03-25,No results,No results
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,Full Reporter,Urban,MB,DO,https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip,,,2023-12-22,Success,Success
10130,Connecticut Department of Transportation -CTTRANSIT New Britain ,Full Reporter,Urban,MB,PT,https://www.cttransit.com/sites/default/files/gtfs/googlect_transit.zip,,,2024-03-06,Success,Success
10131,Northwestern CT Transit District,Rural Reporter,Rural,MB,DO,https://hosted-gtfs-feeds.s3.amazonaws.com/NWCTD/gtfs.zip,,,2023-11-02,No results,No results
10133,"Boston Express Bus, Inc.",Reduced Reporter,Urban,CB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11782/fare_attributes.zip,,,2024-04-25,No results,No results
10137,"Advance Transit, Inc. NH",Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/advancetransit-vt-us/advancetransit-vt-us.zip,,,2024-03-15,Success,Success
10137,"Advance Transit, Inc. NH",Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/advancetransit-vt-us/advancetransit-vt-us.zip,,,2024-03-15,Success,Success
10140,Estuary Transit District,Reduced Reporter,Urban,MB,DO,http://data.trilliumtransit.com/gtfs/ninetown-connecticut-us/ninetown-connecticut-us.zip,,,2023-11-27,Success (Retried with HTTPS),Success (Retried with HTTPS)
10143,Tri-Valley Transit Inc,Rural Reporter,Rural,CB,DO,https://data.trilliumtransit.com/gtfs/trivalleytransit-vt-us/trivalleytransit-vt-us.zip,,,2023-12-22,Success,Success
10143,Tri-Valley Transit Inc,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/trivalleytransit-vt-us/trivalleytransit-vt-us.zip,,,2023-12-22,Success,Success
10144,"Southeast Vermont Transit, Inc",Rural Reporter,Rural,CB,DO,https://data.trilliumtransit.com/gtfs/sevt-vt-us/sevt-vt-us.zip,,,2023-12-22,Success,Success
10144,"Southeast Vermont Transit, Inc",Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/sevt-vt-us/sevt-vt-us.zip,,,2023-12-22,Success,Success
10145,Martha's Vineyard Transit Authority,Rural Reporter,Rural,MB,PT,https://urldefense.com/v3/__https://data.trilliumtransit.com/gtfs/marthasvineyard-ma-us/marthasvineyard-ma-us.zip__;!!CPANwP4y!X-aqxliu4aBIhTeYl7TllDnnh8_JqRdUM3Uk7FGFIab2jlMUKcQmME2W7GcgBLYtJvWHzXpxNXTDaauKFn0-fA92LWkDX66uUTY$,,,2023-10-30,No results,No results
10148,Rural Community Transportation,Rural Reporter,Rural,CB,DO,https://data.trilliumtransit.com/gtfs/ruralcommunity-vt-us/ruralcommunity-vt-us.zip,,,2023-12-22,Success,Success
10148,Rural Community Transportation,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/ruralcommunity-vt-us/ruralcommunity-vt-us.zip,,,2023-12-22,Success,Success
10149,Windham Region Transit District,Reduced Reporter,Urban,CB,DO,https://passio3.com/uconn/passioTransit/gtfs/google_transit.zip,,,2023-12-07,Success,Success
10149,Windham Region Transit District,Reduced Reporter,Urban,MB,DO,https://passio3.com/uconn/passioTransit/gtfs/google_transit.zip,,,2023-12-07,Success,Success
10151,Green Mountain Community Network,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/greenmtncn-vt-us/greenmtncn-vt-us.zip,,,2023-12-22,Success,Success
10153,Town of Cranberry Isles,Rural Reporter,Rural,FB,PT,,,True,,No results,No results
10154,Marble Valley Regional Transit District,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/thebus-vt-us/thebus-vt-us.zip,,,2023-12-22,Success,Success
10155,Kennebec Valley Community Action Program,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
10156,Northeastern Connecticut Transit District,Rural Reporter,Rural,MB,DO,https://hosted-gtfs-feeds.s3.amazonaws.com/NECTD/gtfs.zip,,,2023-11-02,No results,No results
10159,"VNA Home Healthcare, Hospice & Community Service",Rural Reporter,Rural,MB,DO,http://www.swrpc.org/wp-content/uploads/2024/03/HCS_GTFS.zip,,True,2024-07-22,No results,No results
10161,Belknap-Merrimack CAP/Concord Area Transit,Rural Reporter,Rural,MB,DO,https://urldefense.com/v3/__https://data.trilliumtransit.com/gtfs/concordareatransit-nh-us/concordareatransit-nh-us--flex-v2.zip__;!!Oai6dtTQULp8Sw!SiqgfgtOP--5TazUVhBYUWuPeyRsHghQJcgQCRDyybYDv5pLQ2gKB9w7gje_fPLQ0eGfHw_lc1Yq31IxXxPzl-s$,,,2024-07-24,No results,No results
10162,Nantucket Regional Transit Authority,Rural Reporter,Rural,MB,PT,https://urldefense.com/v3/__https://nrtawave.transloc.com/gtfsdownload.aspx__;!!CPANwP4y!VRSFY8wNEXwkMyG3a-Qprr1ig2QbmGMCGUZpVqAgHi_56fDvnOX-YmYANC2nZdvCHt4HBEJ-nYy_rCGzbAr9jO_geEWEpE5hxXfbig$,,,2023-10-31,No results,No results
10167,Isle au Haut Boat Services,Rural Reporter,Rural,FB,DO,,,True,,No results,No results
10169,Waldo Community Action Partners,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
10172,"Tri-County CAP, Inc./North Country Transit",Rural Reporter,Rural,MB,DO,https://urldefense.com/v3/__https://tricountytransit.org/GTFS/GTFS.zip__;!!Oai6dtTQULp8Sw!Qa9B5iMSnyCCiGOIprsxDPqXC5ezeVtvkgUA4BkMOq-R43voOofElRgGEEkqpd7OT0Fl7Lj2_REiZpsCoD-E3C4CXQ$,,,2024-03-15,No results,No results
10173,Franklin Regional Transit Authority,Rural Reporter,Rural,MB,PT,https://urldefense.com/v3/__https://data.trilliumtransit.com/gtfs/frta-ma-us/frta-ma-us.zip__;!!CPANwP4y!Wa-jCgfZhLYblD5vrP2a_soV2UGxYaTp4DDsVQwraSGRp2FSm4bcwfD1Vmsd-37dh5OEPe1mGW3fI9CwZ_jnvx0kmiA$,,,2023-10-30,No results,No results
10175,"Downeast Transportation, Inc. ",Rural Reporter,Rural,CB,DO,,,True,,No results,No results
10175,"Downeast Transportation, Inc. ",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
10177,"West's Transportation, Inc. ",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
10178,Town of Bedford,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
10179,City of Beverly,Reduced Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/capeann-ma-us/capeann-ma-us.zip,,,2024-02-20,Success,Success
10181,Town of Lexington,Reduced Reporter,Urban,MB,PT,http://rtaalerts.com/gtfs/lexpress/google_transit.zip,,,2023-11-08,Success,Success
10182,"Mission Hill Link, Inc.",Reduced Reporter,Urban,MB,PT,,,True,,No results,No results
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",Full Reporter,Urban,FB,DO,https://www-steamship-assets.s3.amazonaws.com/versioned_downloadable_forms/path/google_transit.zip,,,2024-04-30,No results,No results
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",Full Reporter,Urban,MB,DO,https://www-steamship-assets.s3.amazonaws.com/versioned_downloadable_forms/path/google_transit.zip,,,2024-05-14,No results,No results
11147,Rhode Island Department of Transportation,Full Reporter,Urban,FB,PT,,,True,,No results,No results
11152,Mashantucket Pequot Tribal Nation,Reduced Reporter,Tribe,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11763/mptn_gtfs.zip,,,2024-04-23,No results,No results
11156,Southwestern Community Services Transportation,Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11917/sct_agency.zip,,True,2024-08-13,No results,No results
11160,Peter Pan Bus Lines,Reduced Reporter,Urban,CB,DO,,,True,,No results,No results
11235,Maine Department of Transportation,Rural Reporter,Rural,FB,DO,,,True,,No results,No results
11239,"Hyannis Harbor Tours, Inc. ",Full Reporter,Urban,FB,DO,https://hylinecruises.com/wp-content/uploads/2024/03/agency.zip,,,2024-03-18,No results,No results
20002,Capital District Transportation Authority,Full Reporter,Urban,CB,PT,https://www.cdta.org/schedules/google_transit.zip,,,2024-05-23,No results,No results
20002,Capital District Transportation Authority,Full Reporter,Urban,MB,DO,https://www.cdta.org/schedules/google_transit.zip,,,2024-05-23,No results,No results
20003,Broome County,Full Reporter,Urban,MB,DO,https://www.gobroomecounty.com/sites/default/files/dept/transit/BCT_GTFS.zip,,,2024-04-15,Success,Success
20004,Niagara Frontier Transportation Authority,Full Reporter,Urban,LR,DO,https://www.nfta.com/metro/__googletransit/google_transit.zip,,,2024-02-16,No results,No results
20004,Niagara Frontier Transportation Authority,Full Reporter,Urban,MB,DO,https://www.nfta.com/metro/__googletransit/google_transit.zip,,,2024-02-16,No results,No results
20005,Chemung County,Reduced Reporter,Urban,MB,PT,https://s3.amazonaws.com/datatools-511ny/public/Chemung_C_TRAN.zip,,,2024-04-15,Success,Success
20006,City of Long Beach,Full Reporter,Urban,MB,DO,https://s3.amazonaws.com/datatools-511ny/public/City_of_Long_Beach.zip,,,2024-01-19,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,CB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_brooklyn.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,CB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_bronx.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,CB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_staten_island.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,CB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_queens.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,CB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_manhattan.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,HR,DO,http://web.mta.info/developers/data/nyct/subway/google_transit.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,MB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_queens.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,MB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_manhattan.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,MB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_brooklyn.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,MB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_bronx.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,MB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_staten_island.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,RB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_manhattan.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,RB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_brooklyn.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,RB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_bronx.zip,,,2024-01-17,Success,Success
20008,MTA New York City Transit,Full Reporter,Urban,RB,DO,http://web.mta.info/developers/data/nyct/bus/google_transit_staten_island.zip,,,2024-01-17,Success,Success
