onestop_id,spec,urls.static_current,urls.realtime_vehicle_positions,urls.realtime_trip_updates,urls.realtime_alerts,agencies,last_fetch_at,last_fetch_success,last_fetch_response_code,last_ok_fetch_at,last_ok_fetch_success,last_ok_fetch_response_code,most_recent_feed_version_sha1,most_recent_feed_version_fetched_at,tag_status,tag_unstable_url,tag_manual_import,adm0_name0,adm1_name0,adm0_name1,adm1_name1,adm0_name2,adm1_name2,adm0_name3,adm1_name3,adm0_name4,adm1_name4
f-dnru-chapel~hill~transit~nc~us,GTFS,http://mychtransit.org/gtfs,,,,Chapel Hill Transit,2025-09-29T16:13:48.220092Z,True,200,2025-09-29T16:13:48.220092Z,True,200,fdf838ab77886eba2bac7b642f9253daa65414d3,2025-09-23T07:38:54.958647Z,,,,United States of America,North Carolina,,,,,,,,
f-dnjj-clemson~sc~us,GTFS,https://catbus.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,,,,Clemson Area Transit,2025-09-29T16:02:37.142384Z,True,200,2025-09-29T16:02:37.142384Z,True,200,ffc835820d346622ed7a0fa3909f049b6797b345,2025-09-10T02:11:20.445595Z,,,,United States of America,South Carolina,,,,,,,,
f-dp0w-connecttransit~il~us,GTFS,https://rideconnecttransit.com/gtfs,,,,Connect Transit,2025-09-29T15:18:01.847388Z,True,200,2025-09-29T15:18:01.847388Z,True,200,b3cf3acb60bb0cbcaa0b791681825e2cc31f8050,2025-09-26T06:51:42.550767Z,,,,United States of America,Illinois,,,,,,,,
f-9qh2s-corona~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/corona-ca-us/corona-ca-us.zip,,,,Corona Cruiser,2025-09-29T15:28:58.589386Z,True,200,2025-09-29T15:28:58.589386Z,True,200,ce591ab97c7e29e0ce848b01096c43ba77fc9f2c,2025-02-27T02:43:47.933498Z,,,,United States of America,California,,,,,,,,
f-9w0md-cottonwood~az~us,GTFS,https://data.trilliumtransit.com/gtfs/cottonwood-az-us/cottonwood-az-us.zip,,,,Cottonwood Area Transit,2025-09-29T15:28:39.294371Z,True,200,2025-09-29T15:28:39.294371Z,True,200,8e61b3ae077f45990d03c339f43a27e661e24039,2025-07-08T12:49:06.461771Z,,,,United States of America,Arizona,,,,,,,,
f-drms-cuttyhunkferryco~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/cuttyhunkferryco-ma-us/cuttyhunkferryco-ma-us.zip,,,,Cuttyhunk Ferry Co.,2025-09-29T16:24:36.534778Z,True,200,2025-09-29T16:24:36.534778Z,True,200,dacfa7f09f3a7c56c96570a12fa03e9abdf5e963,2025-05-23T00:09:29.011066Z,,,,United States of America,Massachusetts,,,,,,,,
f-9pr-delnorte~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/delnorte-ca-us/delnorte-ca-us.zip,,,,Redwood Coast Transit,2025-09-29T15:14:36.559648Z,True,200,2025-09-29T15:14:36.559648Z,True,200,2fcfe09b8d47585ef1e0157ed23bb3ba60c02cae,2025-09-29T15:14:36.559648Z,,,,United States of America,California,,,,,,,,
f-dnrug-duke~nc~us,GTFS,https://data.trilliumtransit.com/gtfs/duke-nc-us/duke-nc-us.zip,,,,Duke Transit,2025-09-29T15:57:36.656016Z,True,200,2025-09-29T15:57:36.656016Z,True,200,f3beeb776dda22ac1bccbaebfa1897adc0371902,2025-05-05T10:44:07.29029Z,,,,United States of America,North Carolina,,,,,,,,
f-dnru-durham~area~transit~authority~nc~us,GTFS,https://godurham.rideralerts.com/InfoPoint/GTFS-Zip.ashx,,,,GoDurham,2025-09-29T16:00:51.394124Z,True,200,2025-09-29T16:00:51.394124Z,True,200,aaca900481fa3c774a8dfb9ed7018522e75e0856,2025-09-23T23:29:49.48682Z,,,,United States of America,North Carolina,,,,,,,,
f-drsh-dvtamoover~vt~us,GTFS,https://data.trilliumtransit.com/gtfs/sevt-vt-us/sevt-vt-us.zip,,,,"Rockingham MOOver, Wilmington MOOver",2025-09-29T15:45:09.322596Z,True,200,2025-09-29T15:45:09.322596Z,True,200,48b2bba2b6c3c437b06bb2a7c7e4f471957f77b0,2025-09-16T18:25:54.37625Z,,,,United States of America,Vermont,United States of America,New Hampshire,,,,,,
f-9q-easternsierra~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/easternsierra-ca-us/easternsierra-ca-us.zip,,,,Eastern Sierra Transit Authority,2025-09-29T15:03:38.138391Z,True,200,2025-09-29T15:03:38.138391Z,True,200,5c70f5557ed31d18fa9b3cf2647176681226e163,2025-09-17T13:51:13.608491Z,,,,United States of America,California,,,,,,,,
f-9qc-eldoradotransit~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/eldoradotransit-ca-us/eldoradotransit-ca-us.zip,,,,El Dorado Transit,2025-09-29T15:43:17.165914Z,True,200,2025-09-29T15:43:17.165914Z,True,200,89265430449ef9215e63e5bfc6c49061845258d3,2025-06-02T17:56:59.530955Z,,,,United States of America,California,,,,,,,,
f-9q9y-escalon~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/escalon-ca-us/escalon-ca-us.zip,,,,"eTrans, eTrans",2025-09-29T15:29:36.882867Z,True,200,2025-09-29T15:29:36.882867Z,True,200,e0145c95e52a79d997c3f6a78f19bd47ddaa2143,2025-05-14T15:36:28.199984Z,,,,United States of America,California,,,,,,,,
f-9qc-fairfield~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/fairfield-ca-us/fairfield-ca-us.zip,,,,,2025-09-29T16:11:46.375586Z,True,200,2025-09-29T16:11:46.375586Z,True,200,ddab2ca4f577b2a0a3b6233fa80cc7aa6342fb15,2025-05-08T10:38:17.338763Z,,,true,,,,,,,,,,
f-drq-freedomcruiseline~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/freedomcruiseline-ma-us/freedomcruiseline-ma-us.zip,,,,Freedom Cruise Line,2025-09-29T16:08:42.181097Z,True,200,2025-09-29T16:08:42.181097Z,True,200,4e803e0a0dd494b38000f5b3fbc6dbdaf3ff4f53,2025-07-23T22:27:49.906961Z,,,,United States of America,Massachusetts,,,,,,,,
f-9qd-fresnocounty~ca~us,GTFS,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7869/google_transit.zip,,,,Fresno County Rural Transit Authority,2025-09-29T15:46:00.905819Z,True,200,2025-09-29T15:46:00.905819Z,True,200,f782086b14fb9765480e0b03554cadb00c6724e0,2024-04-30T17:37:43.695653Z,,,,United States of America,California,,,,,,,,
f-dnxs-gltc~lynchburg~va~us,GTFS,https://data.trilliumtransit.com/gtfs/gltc-lynchburg-va-us/gltc-lynchburg-va-us.zip,,,,Greater Lynchburg Transit Co.,2025-09-29T14:50:39.968467Z,True,200,2025-09-29T14:50:39.968467Z,True,200,a6a3d5c785077710b087c4484eb9864fa9ad2838,2025-04-14T16:19:42.803227Z,,,,United States of America,Virginia,,,,,,,,
f-c215-gorgewet~wa~us,GTFS,https://data.trilliumtransit.com/gtfs/skamaniacounty-wa-us/skamaniacounty-wa-us.zip,,,,Skamania County Transit,2025-09-29T14:31:49.37787Z,True,200,2025-09-29T14:31:49.37787Z,True,200,4471d8cad0c9e954e693250b018fb4a4278dd6f0,2025-04-14T20:21:37.787262Z,,,,United States of America,Oregon,United States of America,Washington,,,,,,
f-dre-greenmtncn~vt~us,GTFS,https://data.trilliumtransit.com/gtfs/greenmtncn-vt-us/greenmtncn-vt-us.zip,,,,Green Mountain Express,2025-09-29T16:14:50.149177Z,True,200,2025-09-29T16:14:50.149177Z,True,200,2af5eeb97d28fa9d6e10c7e0adc3a8fd846add71,2025-06-17T19:25:44.39544Z,,,,United States of America,Vermont,,,,,,,,
f-drq5-hylinecruises~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/hylinecruises-ma-us/hylinecruises-ma-us.zip,,,,Hy-Line Cruises,2025-09-29T16:00:54.602971Z,True,200,2025-09-29T16:00:54.602971Z,True,200,e8c0619cdc0be04fd4df56acdcd80b997009b4eb,2025-04-30T13:57:49.174Z,,,,United States of America,Massachusetts,,,,,,,,
f-9vxz-jatran~ms~us,GTFS,https://passio3.com/jtran/passioTransit/gtfs/google_transit.zip,,,,City of Jackson (JTRAN),2025-09-29T16:24:50.956144Z,True,200,2025-09-29T16:24:50.956144Z,True,200,22333ffede277adff4fb2a8545e8162f9ac382f8,2025-09-29T08:22:49.56254Z,,,,United States of America,Mississippi,,,,,,,,
f-dp8d-jts~wi~us,GTFS,https://data.trilliumtransit.com/gtfs/jts-wi-us/jts-wi-us.zip,,,,Janesville Transit System,2025-09-29T16:21:54.256299Z,True,200,2025-09-29T16:21:54.256299Z,True,200,e5b3eebd81448f3b72b051d5d91175cb9cb273f6,2025-05-13T23:11:30.454093Z,,,,United States of America,Wisconsin,,,,,,,,
f-9q7-kerncounty~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/kerncounty-ca-us/kerncounty-ca-us.zip,,,,Kern Transit,2025-09-29T15:58:43.724083Z,True,200,2025-09-29T15:58:43.724083Z,True,200,e3db097e2e61d141785eb16ab399580c7914a33b,2025-07-23T14:13:36.277869Z,,,,United States of America,California,,,,,,,,
f-9muq-lagunabeach~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/lagunabeach-ca-us/lagunabeach-ca-us.zip,,,,Laguna Beach Transit,2025-09-29T15:28:59.302608Z,True,200,2025-09-29T15:28:59.302608Z,True,200,11e424d60b341b29c8f2e2253adc0cfdf47d6324,2025-09-05T12:59:52.541482Z,,,,United States of America,California,,,,,,,,
f-9qf-laketahoe~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/laketahoe-ca-us/laketahoe-ca-us.zip,,,,"Tahoe Truckee Area Regional Transit, North Lake Tahoe Express - 24 hour advance reservations required",2025-09-29T15:25:37.164572Z,True,200,2025-09-29T15:25:37.164572Z,True,200,dd49afa4222cd40468c2979678482fab94eb3d4e,2025-09-26T19:02:08.896174Z,,,,United States of America,California,United States of America,Nevada,,,,,,
f-9qb-laketransit~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/laketransit-ca-us/laketransit-ca-us.zip,,,,Lake Transit,2025-09-29T16:21:40.966774Z,True,200,2025-09-29T16:21:40.966774Z,True,200,991d9a83d22116c92e32d4149c9124fbae6a62cc,2025-09-01T17:26:04.985113Z,,,,United States of America,California,,,,,,,,
f-9r4-lassen~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/lassen-ca-us/lassen-ca-us.zip,,,,Lassen Rural Bus,2025-09-29T15:28:41.296377Z,True,200,2025-09-29T15:28:41.296377Z,True,200,a97bdc374c28af90383642cd16d21b373f160058,2025-07-17T17:50:53.220489Z,,,,United States of America,California,,,,,,,,
f-c26-linktransit~wa~us,GTFS,https://link.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,,LINK,2025-09-29T15:27:12.389221Z,True,200,2025-09-29T15:27:12.389221Z,True,200,d1f5d0f8e9c5947c220d29ecb8c3ab630a10fefd,2025-07-03T20:23:40.528203Z,,,,United States of America,Washington,,,,,,,,
f-dhvk-manatee~fl~us,GTFS,https://realtimemcat.availtec.com/InfoPoint/GTFS-Zip.ashx,,,,Manatee County Area Transit,2025-09-29T15:45:57.459925Z,True,200,2025-09-29T15:45:57.459925Z,True,200,f2e86bcf0e8f7dedf9389fa6cbd3886d90b891fa,2025-07-03T16:26:50.870364Z,,,,United States of America,Florida,,,,,,,,
f-c22-mason~wa~us,GTFS,https://data.trilliumtransit.com/gtfs/mason-wa-us/mason-wa-us.zip,,,,Mason Transit Authority,2025-09-29T15:29:39.491503Z,True,200,2025-09-29T15:29:39.491503Z,True,200,79e3dd23867333eefe52cd34368d675f6621bb06,2025-08-14T18:30:06.362268Z,,,,United States of America,Washington,,,,,,,,
f-9qb-mendocino~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/mendocino-ca-us/mendocino-ca-us.zip,,,,Mendocino Transit Authority,2025-09-29T14:59:41.330417Z,True,200,2025-09-29T14:59:41.330417Z,True,200,ed383758befa0083432d45c59beae2bd3fb61a16,2025-08-18T18:43:06.745636Z,,,,United States of America,California,,,,,,,,
f-9qd-mercedthebus~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/mercedthebus-ca-us/mercedthebus-ca-us.zip,,,,The Bus,2025-09-29T15:03:40.506941Z,True,200,2025-09-29T15:03:40.506941Z,True,200,d6a8d93d3adb7e28ddbb3d3cbec9f382a9b94c7c,2025-04-30T18:16:03.176025Z,,,,United States of America,California,,,,,,,,
f-drt7-merrimackvalley~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/merrimackvalley-ma-us/merrimackvalley-ma-us.zip,,,,Merrimack Valley Transit,2025-09-29T15:44:48.362931Z,True,200,2025-09-29T15:44:48.362931Z,True,200,232fee01c0d65a33c9c4b9ff6f6a225e886dff07,2025-09-18T18:34:21.49948Z,,,,United States of America,Massachusetts,,,,,,,,
f-9q9-modesto~ca~us,GTFS,https://stanrta.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,,The S,2025-09-29T15:33:45.651288Z,True,200,2025-09-29T15:33:45.651288Z,True,200,e2693d7ca7b41e132fdd6b2d8dfd6fb4a7a0746c,2025-09-26T19:17:10.154741Z,,,,United States of America,California,,,,,,,,
f-drsf-montachusett~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/montachusett-ma-us/montachusett-ma-us.zip,,,,Montachusett Regional Transit Authority,2025-09-29T16:20:09.725873Z,True,200,2025-09-29T16:20:09.725873Z,True,200,5e67133bdd98f682a877346346467456be329495,2025-07-11T01:42:02.453094Z,,,,United States of America,Massachusetts,,,,,,,,
f-djf8-montgomerytransit~al~us,GTFS,https://data.trilliumtransit.com/gtfs/montgomerytransit-al-us/montgomerytransit-al-us.zip,,,,Montgomery Transit,2025-09-29T15:17:41.930907Z,True,200,2025-09-29T15:17:41.930907Z,True,200,a5636042ea8dde2db65a62e61fdb6f998e77b457,2024-12-20T11:50:37.3432Z,,,,United States of America,Alabama,,,,,,,,
f-dq259-ncsu~wolfline~nc~us,GTFS,https://passio3.com/ncstateuni/passioTransit/gtfs/google_transit.zip,,,,NC State University,2025-09-29T15:12:38.694405Z,True,200,2025-09-29T15:12:38.694405Z,True,200,724c8e3c82e0a0ffc4700fae306331554df594b8,2025-09-29T15:12:38.694405Z,,,,United States of America,North Carolina,,,,,,,,
f-dpc4-oshkosh~wi~us,GTFS,https://data.trilliumtransit.com/gtfs/oshkosh-wi-us/oshkosh-wi-us.zip,,,,GO Transit (City of Oshkosh),2025-09-29T15:40:32.554243Z,True,200,2025-09-29T15:40:32.554243Z,True,200,111c36c0068a8b00a7834a5fa16831cd99a9da1e,2025-07-17T13:51:51.023365Z,,,,United States of America,Wisconsin,,,,,,,,
f-9myr-paloverdevalley~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/paloverde-valley-ca-us/paloverde-valley-ca-us.zip,,,,Palo Verde Valley Transit Agency,2025-09-29T16:08:36.559261Z,True,200,2025-09-29T16:08:36.559261Z,True,200,ca8c9d7b395c00a3fdea30d43a9c3b8650f0c657,2024-12-26T23:28:29.044655Z,,,,United States of America,California,,,,,,,,
f-drmu1-patriotpartyboats~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/patriotpartyboats-ma-us/patriotpartyboats-ma-us.zip,,,,Patriot Party Boats,2025-09-29T15:44:28.803953Z,True,200,2025-09-29T15:44:28.803953Z,True,200,9745d188f7eff82cf08e47ea271a2ff4bbd25c0c,2025-07-30T23:13:18.728674Z,,,,United States of America,Massachusetts,,,,,,,,
f-9qbc9-petalumatransit~petaluma~ca~us,GTFS,https://api.511.org/transit/datafeeds?operator_id=PE,,,,,2025-09-29T15:17:40.628294Z,True,200,2025-09-29T15:17:40.628294Z,True,200,be826bc6b75a46a0556e1e64ca2136819dcda55e,2025-08-25T23:38:33.059489Z,,,true,,,,,,,,,,
f-9r4-plumas~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/plumas-ca-us/plumas-ca-us.zip,,,,Plumas Transit,2025-09-29T14:49:37.056297Z,True,200,2025-09-29T14:49:37.056297Z,True,200,2e06150b03e87603fa479d477d1b470b1f2ec723,2025-07-29T14:50:12.827294Z,,,,United States of America,California,,,,,,,,
f-9q5b4-pvpta~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/pvpta-ca-us/pvpta-ca-us.zip,,,,Palos Verdes Peninsula Transit Authority,2025-09-29T15:40:02.804452Z,True,200,2025-09-29T15:40:02.804452Z,True,200,0cec107d95267e8dd71a4aa5d2fda51c943bf12e,2025-08-15T22:56:55.471874Z,,,,United States of America,California,,,,,,,,
f-9we1-redappletransit~nm~us,GTFS,https://data.trilliumtransit.com/gtfs/redappletransit-nm-us/redappletransit-nm-us.zip,,,,Red Apple Transit,2025-09-29T15:34:52.045126Z,True,200,2025-09-29T15:34:52.045126Z,True,200,c338eb217e988596e70add29ca6173536fe69c58,2025-05-23T00:14:40.905473Z,,,,United States of America,New Mexico,,,,,,,,
f-9r0-redding~ca~us,GTFS,https://rabagtfs.z5.web.core.windows.net/rabagtfs.zip,,,,Redding Area Bus Authority,2025-09-29T15:20:04.672776Z,True,200,2025-09-29T15:20:04.672776Z,True,200,4fc8037c202090b857355e92805d184ec67b4ec3,2025-08-18T18:50:22.766241Z,,,,United States of America,California,,,,,,,,
f-c20w-rivercitiestransit~wa~us,GTFS,https://data.trilliumtransit.com/gtfs/rivercitiestransit-wa-us/rivercitiestransit-wa-us.zip,,,,RiverCities Transit,2025-09-29T16:18:09.107715Z,True,200,2025-09-29T16:18:09.107715Z,True,200,db76e51b3d1273d7b78eb2f5e348858bd3ec7fd0,2025-06-26T15:39:33.064378Z,,,,United States of America,Washington,United States of America,Oregon,,,,,,
f-dru-ruralcommunity~vt~us,GTFS,https://data.trilliumtransit.com/gtfs/ruralcommunity-vt-us/ruralcommunity-vt-us.zip,,,,Rural Community Transportation,2025-09-29T16:00:47.038299Z,True,200,2025-09-29T16:00:47.038299Z,True,200,715208bcceb5275e100f16c700104375bc40f60b,2025-08-29T20:32:00.255629Z,,,,United States of America,Vermont,,,,,,,,
f-9zep-siouxareametro~sd~us,GTFS,https://s3.amazonaws.com/etatransit.gtfs/siouxareametro.etaspot.net/gtfs.zip,,,,Sioux Area Metro,2025-09-29T14:30:36.63102Z,True,200,2025-09-29T14:30:36.63102Z,True,200,932c7c1ba605e7d1a85952a45d68763834d4713b,2025-09-26T10:11:09.436287Z,,,,United States of America,South Dakota,,,,,,,,
f-9r2-siskiyou~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/siskiyou-ca-us/siskiyou-ca-us.zip,,,,Siskiyou Transit and General Express,2025-09-29T16:19:55.235747Z,True,200,2025-09-29T16:19:55.235747Z,True,200,edee63c8b7dd6da835f918c3b1cd1d3c6767b347,2025-09-26T16:02:11.33347Z,,,,United States of America,California,,,,,,,,
f-9qc0-soltrans~ca~us,GTFS,https://soltrans.connexionz.net/rtt/public/resource/gtfs.zip,,,,,2025-09-29T15:00:01.522628Z,True,200,2025-09-29T15:00:01.522628Z,True,200,9210ad9785fc3f753b11aad7b23a82464837b24d,2025-09-04T12:24:23.399123Z,,,true,,,,,,,,,,
f-9qb-sonomacounty~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/sonomacounty-ca-us/sonomacounty-ca-us.zip,,,,,2025-09-29T16:16:00.777599Z,True,200,2025-09-29T16:16:00.777599Z,True,200,ba57ba41335d156e6a7ad319eb361862d98260f7,2025-08-22T20:22:45.230949Z,,,true,,,,,,,,,,
f-djn-spacecoast~fl~us,GTFS,https://data.trilliumtransit.com/gtfs/spacecoast-fl-us/spacecoast-fl-us.zip,,,,Space Coast Area Transit,2025-09-29T16:16:10.093993Z,True,200,2025-09-29T16:16:10.093993Z,True,200,c2b668a53a4180278ba26fd77be13f548af191d9,2024-04-19T17:10:14.681306Z,,,,United States of America,Florida,,,,,,,,
f-c815-streamlinetransit~mt~us,GTFS,https://data.trilliumtransit.com/gtfs/streamlinetransit-mt-us/streamlinetransit-mt-us.zip,,,,Streamline,2025-09-29T15:28:40.432954Z,True,200,2025-09-29T15:28:40.432954Z,True,200,c81a9850d9ee80f732d871f4daaa65232630dfc9,2025-01-24T04:19:15.68004Z,,,,United States of America,Montana,,,,,,,,
f-9r1-tehama~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/tehama-ca-us/tehama-ca-us.zip,,,,"Susanville Indian Rancheria Public Transportation Program, Tehama Rural Area Express",2025-09-29T16:20:01.843737Z,True,200,2025-09-29T16:20:01.843737Z,True,200,07a524f551dbaf90b5474d43a8fec7d9c297745a,2025-09-04T13:46:32.038444Z,,,,United States of America,California,,,,,,,,
f-dp1b-terrehautetransit~in~us,GTFS,https://data.trilliumtransit.com/gtfs/terrehautetransit-in-us/terrehautetransit-in-us.zip,,,,Terre Haute Transit,2025-09-29T15:40:50.659187Z,True,200,2025-09-29T15:40:50.659187Z,True,200,7c95a78bc3d9a94a938c8317961d07efcd8fe0c2,2025-05-22T20:25:42.814184Z,,,,United States of America,Indiana,,,,,,,,
f-drs-thebus~vt~us,GTFS,https://data.trilliumtransit.com/gtfs/thebus-vt-us/thebus-vt-us.zip,,,,The Bus (Marble Valley Regional Transit District),2025-09-29T16:06:47.758521Z,True,200,2025-09-29T16:06:47.758521Z,True,200,b92d9d75c2c5d0b1caece5bc21879c59536b6480,2025-09-23T23:35:51.050847Z,,,,United States of America,Vermont,,,,,,,,
f-9r0-trinity~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/weaverville-ca-us/weaverville-ca-us.zip,,,,Trinity Transit,2025-09-29T16:04:41.826527Z,True,200,2025-09-29T16:04:41.826527Z,True,200,2e09e389339f6bb008cba5b69874b3a1940a5f5c,2025-07-15T17:25:51.89839Z,,,,United States of America,California,,,,,,,,
f-9qh-victorville~ca~us,GTFS,https://api.transloc.com/gtfs/vvta.zip,,,,Victor Valley Transit Authority,2025-09-29T15:29:39.953901Z,True,200,2025-09-29T15:29:39.953901Z,True,200,ed39ca7ba51a6a391134edb83d31babfa467382f,2025-09-18T14:22:09.778094Z,,,,United States of America,California,,,,,,,,
f-drm-vineyardfastferry~ri~us,GTFS,https://data.trilliumtransit.com/gtfs/vineyardfastferry-ri-us/vineyardfastferry-ri-us.zip,,,,Vineyard Fast Ferry,2025-09-29T15:50:38.118976Z,True,200,2025-09-29T15:50:38.118976Z,True,200,faaaa2938816992d5efdbe3566fe41b388648312,2025-09-11T14:06:40.251088Z,,,,United States of America,Massachusetts,,,,,,,,
f-dru-vttranslines~vt~us,GTFS,https://data.trilliumtransit.com/gtfs/vttranslines-vt-us/vttranslines-vt-us.zip,,,,Vermont Translines,2025-09-29T15:45:57.544198Z,True,200,2025-09-29T15:45:57.544198Z,True,200,79cdb0997e1e877367449d4189d82208aa0cd84c,2025-06-24T19:17:31.620421Z,,,,United States of America,Vermont,United States of America,New York,,,,,,
f-dp9k-waukeshacounty~wi~us,GTFS,https://data.trilliumtransit.com/gtfs/waukeshacounty-wi-us/waukeshacounty-wi-us.zip,,,,City of Waukesha,2025-09-29T15:20:37.241979Z,True,200,2025-09-29T15:20:37.241979Z,True,200,01cd7b7911d4edb2195900b3031396d8e021cf39,2025-01-23T03:23:42.187365Z,,,,United States of America,Wisconsin,,,,,,,,
f-9qc-westcat~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/westcat-ca-us/westcat-ca-us.zip,,,,,2025-09-29T16:18:53.631667Z,True,200,2025-09-29T16:18:53.631667Z,True,200,a868c363031df4b3c368f905937554c88333ef52,2025-08-28T12:51:19.150726Z,,,true,,,,,,,,,,
f-c20-wilsonville~or~us,GTFS,https://mysmartbus.com/gtfs,,,,SMART,2025-09-29T15:45:11.537682Z,True,200,2025-09-29T15:45:11.537682Z,True,200,7472a12a36a583c15adf8f2422ed15ef67edec10,2025-09-28T07:37:15.738958Z,,,,United States of America,Oregon,,,,,,,,
f-9qc-yubasutter~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/yubasutter-ca-us/yubasutter-ca-us.zip,,,,Yuba-Sutter Transit,2025-09-29T15:19:38.778696Z,True,200,2025-09-29T15:19:38.778696Z,True,200,4ee737886e7325a516abeb1917132a91cee85e3a,2025-01-24T06:45:54.81973Z,,,,United States of America,California,,,,,,,,
f-9rbm-albanytransit~or~us,GTFS,https://oregon-gtfs.trilliumtransit.com/gtfs_data/albanytransit-or-us/albanytransit-or-us.zip,,,,"LINX Transit, Linn-Benton Loop, Albany Transit System",2025-09-29T16:19:56.292594Z,True,200,2025-09-29T16:19:56.292594Z,True,200,dd20a02197d728d79a17cdad28f3690324fe4e88,2025-06-19T02:55:27.918257Z,,,,United States of America,Oregon,,,,,,,,
f-9r92-basin~or~us,GTFS,https://oregon-gtfs.trilliumtransit.com/gtfs_data/basin-or-us/basin-or-us.zip,,,,"Basin Transit Service, Basin Transit Service",2025-09-29T15:44:45.468129Z,True,200,2025-09-29T15:44:45.468129Z,True,200,7f61251d7292dbec8e391a292761d6fd8b33a4cd,2025-09-05T13:10:54.924298Z,,,,United States of America,Oregon,,,,,,,,
f-9rb-benton~or~us,GTFS,https://oregon-gtfs.trilliumtransit.com/gtfs_data/benton-or-us/benton-or-us.zip,,,,Benton Area Transit,2025-09-29T16:22:38.436724Z,True,200,2025-09-29T16:22:38.436724Z,True,200,9a1ac0aaa155ed077d35365e9c5a5fbd4cba5f3e,2025-05-01T22:06:06.207902Z,,,,United States of America,Oregon,,,,,,,,
